transporte;viajeros_tasas;periodo;total
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2010M01;-1,9
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M12;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M11;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M10;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M09;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M08;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M07;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M06;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M05;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M04;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M03;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M02;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2009M01;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M12;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M11;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M10;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M09;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M08;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M07;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M06;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M05;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M04;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M03;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M02;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2008M01;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M12;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M11;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M10;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M09;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M08;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M07;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M06;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M05;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M04;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M03;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M02;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2007M01;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M12;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M11;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M10;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M09;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M08;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M07;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M06;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M05;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M04;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M03;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M02;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2006M01;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M12;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M11;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M10;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M09;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M08;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M07;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M06;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M05;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M04;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M03;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M02;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2005M01;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M12;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M11;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M10;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M09;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M08;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M07;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M06;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M05;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M04;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M03;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M02;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2004M01;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M12;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M11;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M10;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M09;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M08;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M07;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M06;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M05;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M04;""
Transporte interurbano regular por autobús: Larga distancia;Variación de la media en lo que va de año;2003M03;""
